timestamp_et,show,episode,ms_played,source,year,month,day_of_week,hour,is_weekend
2025-09-19 12:21:47,The Mismatch,"Adam Silver’s Tough Week, Trae Young Claps Back, and What to Do With Jonathan Kuminga",520766,Spotify,2025,9,Friday,12,False
2025-09-22 10:03:38,The Bill Simmons Podcast,"Are the Chargers for Real? Plus: the Tommy Boy Titans, a New York Swoon, Throwback Pats PTSD, and Guess the Lines With Cousin Sal.",2709271,Spotify,2025,9,Monday,10,False
2025-09-22 13:10:51,The Bill Simmons Podcast,"Are the Chargers for Real? Plus: the Tommy Boy Titans, a New York Swoon, Throwback Pats PTSD, and Guess the Lines With Cousin Sal.",2186685,Spotify,2025,9,Monday,13,False
2025-09-22 21:07:48,The Ringer Fantasy Football Show,"Week 3 Recap: Philly’s Block, Cleveland Shock, Caleb Crushes Cowboys, Undefeated Colts, and Sit Down Jason Garrett",2608994,Spotify,2025,9,Monday,21,False
2025-09-23 11:06:44,The Rewatchables,‘Airplane!’ With Bill Simmons and Bill Hader,3863897,Spotify,2025,9,Tuesday,11,False
2025-09-23 13:31:52,The Rewatchables,‘Airplane!’ With Bill Simmons and Bill Hader,458335,Spotify,2025,9,Tuesday,13,False
2025-09-23 17:48:15,The Ringer Fantasy Football Show,"Lions-Ravens Reaction, and Week 4 Waivers",1054221,Spotify,2025,9,Tuesday,17,False
2025-09-23 18:27:46,The Ringer Fantasy Football Show,"Lions-Ravens Reaction, and Week 4 Waivers",1246477,Spotify,2025,9,Tuesday,18,False
2025-09-24 12:35:06,The Ringer Fantasy Football Show,"Lions-Ravens Reaction, and Week 4 Waivers",1983168,Spotify,2025,9,Wednesday,12,False
2025-09-24 12:44:37,The Ringer Fantasy Football Show,"Lions-Ravens Reaction, and Week 4 Waivers",551136,Spotify,2025,9,Wednesday,12,False
2025-09-24 15:24:03,The Bill Simmons Podcast,"A Rockets Gut Punch, Expectations for the Celtics and Pacers, and a Vegas Tourism Slump With Zach Lowe, Sean Fennessey, and Chris Ryan",1408183,Spotify,2025,9,Wednesday,15,False
2025-09-24 16:53:26,The Bill Simmons Podcast,"A Rockets Gut Punch, Expectations for the Celtics and Pacers, and a Vegas Tourism Slump With Zach Lowe, Sean Fennessey, and Chris Ryan",4596343,Spotify,2025,9,Wednesday,16,False
2025-09-25 07:53:13,The Ringer Fantasy Football Show,"Giants Start Dart, Power Ranking the Best Fantasy Buy-Low Trade Targets, Fantasy Court, and Farm Time With Craig",44327,Spotify,2025,9,Thursday,7,False
2025-09-25 08:06:05,The Zach Lowe Show,"NBA Latest, Training Camp Reports, and Favorite Non-Finals Teams With Chris Ryan",745690,Spotify,2025,9,Thursday,8,False
2025-09-25 08:15:12,The Zach Lowe Show,"How Can Teams Get Over the Hump? Plus, New Clippers Details With Rob Mahoney, and Mets Corner With Sean Fennessey",513008,Spotify,2025,9,Thursday,8,False
2025-09-25 10:26:08,The Ringer Fantasy Football Show,"Giants Start Dart, Power Ranking the Best Fantasy Buy-Low Trade Targets, Fantasy Court, and Farm Time With Craig",1618928,Spotify,2025,9,Thursday,10,False
2025-09-25 14:46:08,The Ringer Fantasy Football Show,"Giants Start Dart, Power Ranking the Best Fantasy Buy-Low Trade Targets, Fantasy Court, and Farm Time With Craig",720120,Spotify,2025,9,Thursday,14,False
2025-09-26 16:34:29,The Bill Simmons Podcast,"The Best College QBs With Todd McShay. Plus, the Irresistible Jags, the Resistible Steelers, and NFL Week 4 Picks With Joe House",1611240,Spotify,2025,9,Friday,16,False
2025-09-26 17:11:44,The Bill Simmons Podcast,"The Best College QBs With Todd McShay. Plus, the Irresistible Jags, the Resistible Steelers, and NFL Week 4 Picks With Joe House",1520541,Spotify,2025,9,Friday,17,False
2025-09-29 08:34:46,The Ringer Fantasy Football Show,"Week 4 Preview Live From Dublin, Vikings-Steelers, Ravens-Chiefs, Half-Baked Takes, and Splitting the G With Gregg Rosenthal",82242,Spotify,2025,9,Monday,8,False
2025-09-29 09:09:52,The Ringer Fantasy Football Show,"Week 4 Recap From Ireland: Steelers Get the Dub(lin), Mahomes Is Back, Giants Light Up a Dart, and Week 5 Waivers",1080369,Spotify,2025,9,Monday,9,False
2025-09-29 11:15:05,The Bill Simmons Podcast,"A Goofy Cowboys Tie, the Reeling Ravens, a Crazy Sports Weekend, Guess the Lines, Mets Sadness, and Sox-Yanks With Cousin Sal",469765,Spotify,2025,9,Monday,11,False
2025-09-29 17:20:21,The Bill Simmons Podcast,"A Goofy Cowboys Tie, the Reeling Ravens, a Crazy Sports Weekend, Guess the Lines, Mets Sadness, and Sox-Yanks With Cousin Sal",3558474,Spotify,2025,9,Monday,17,False
2025-09-30 08:14:40,The Bill Simmons Podcast,"A Goofy Cowboys Tie, the Reeling Ravens, a Crazy Sports Weekend, Guess the Lines, Mets Sadness, and Sox-Yanks With Cousin Sal",1307582,Spotify,2025,9,Tuesday,8,False
2025-09-30 14:28:29,The Rewatchables,"‘The Sting’ With Bill Simmons, Chris Ryan, and Sean Fennessey",885471,Spotify,2025,9,Tuesday,14,False
2025-09-30 17:43:08,The Big Picture,"‘Weapons’ Is Why We Go to the Movies, With Zach Cregger!",911331,Spotify,2025,9,Tuesday,17,False
2025-09-30 18:02:06,The Big Picture,Is ‘Weapons’ a Classic? And an Oscar Contender? Plus: The Best Movies at TIFF!,1137632,Spotify,2025,9,Tuesday,18,False
2025-10-01 08:17:58,The Bill Simmons Podcast,"A Sox-Yanks Nail-Biter, Intriguing NBA Story Lines, and Five Biggest Fantasy Football Story Lines With Bill’s Dad, Michael Pina, and Craig Horlbeck",94662,Spotify,2025,10,Wednesday,8,False
2025-10-01 17:23:31,The Bill Simmons Podcast,"A Sox-Yanks Nail-Biter, Intriguing NBA Story Lines, and Five Biggest Fantasy Football Story Lines With Bill’s Dad, Michael Pina, and Craig Horlbeck",2929385,Spotify,2025,10,Wednesday,17,False
2025-10-01 17:35:46,The Bill Simmons Podcast,"A Sox-Yanks Nail-Biter, Intriguing NBA Story Lines, and Five Biggest Fantasy Football Story Lines With Bill’s Dad, Michael Pina, and Craig Horlbeck",720763,Spotify,2025,10,Wednesday,17,False
2025-10-01 18:20:21,The Ringer Fantasy Football Show,Power Ranking the Best Parts of Our Dublin Trip,2605172,Spotify,2025,10,Wednesday,18,False
2025-10-02 08:10:23,The Ringer Fantasy Football Show,Power Ranking the Best Parts of Our Dublin Trip,182827,Spotify,2025,10,Thursday,8,False
2025-10-02 15:32:21,The Watch,"How Much Higher Can ‘Slow Horses’ Climb? Plus, ‘Landman’ S2 and ‘Jay Kelly’ Trailers.",156793,Spotify,2025,10,Thursday,15,False
2025-10-02 15:35:50,The Watch,"How Much Higher Can ‘Slow Horses’ Climb? Plus, ‘Landman’ S2 and ‘Jay Kelly’ Trailers.",99068,Spotify,2025,10,Thursday,15,False
2025-10-02 15:39:34,The Watch,"How Much Higher Can ‘Slow Horses’ Climb? Plus, ‘Landman’ S2 and ‘Jay Kelly’ Trailers.",219744,Spotify,2025,10,Thursday,15,False
2025-10-02 15:51:17,The Big Picture,Is ‘Weapons’ a Classic? And an Oscar Contender? Plus: The Best Movies at TIFF!,702354,Spotify,2025,10,Thursday,15,False
2025-10-02 19:33:25,The Zach Lowe Show,"The Jonathan Kuminga Stalemate Ends, and Awards Picks With Kirk Goldsberry. Plus, a Mets Corner Postmortem With Sean Fennessey.",171998,Spotify,2025,10,Thursday,19,False
2025-10-03 08:32:29,The Bill Simmons Podcast,"Niners Magic, Schlitt Happens, a Red Sox Postmortem, the Seahawks Ceiling, and Week 5 NFL Picks With Kevin Hench and Joe House",96496,Spotify,2025,10,Friday,8,False
2025-10-03 14:28:20,The Ringer Fantasy Football Show,"Week 5 Preview: Lamar’s Likely Out, Tyreek’s Done, Shedeur in Mime Time, and DK Doesn’t Know How to Download Movies",1649800,Spotify,2025,10,Friday,14,False
2025-10-03 15:49:00,The Ringer Fantasy Football Show,"Week 5 Preview: Lamar’s Likely Out, Tyreek’s Done, Shedeur in Mime Time, and DK Doesn’t Know How to Download Movies",210942,Spotify,2025,10,Friday,15,False
2025-10-06 11:54:22,The Bill Simmons Podcast,"Drake Definitely Beats Buffalo, Baker for MVP, a Bad QB Draft, Guess the Lines, and Parent Corner With Cousin Sal",3740179,Spotify,2025,10,Monday,11,False
2025-10-06 17:11:45,The Bill Simmons Podcast,"Drake Definitely Beats Buffalo, Baker for MVP, a Bad QB Draft, Guess the Lines, and Parent Corner With Cousin Sal",815157,Spotify,2025,10,Monday,17,False
2025-10-06 17:18:22,The Bill Simmons Podcast,"Drake Definitely Beats Buffalo, Baker for MVP, a Bad QB Draft, Guess the Lines, and Parent Corner With Cousin Sal",389330,Spotify,2025,10,Monday,17,False
2025-10-06 17:45:56,The Ringer Fantasy Football Show,"Week 5 Recap: Drake & Josh, Baker Beats Darnold, Dumb Fumbles, Sad Herbert, and Eric Collins Returns",1170006,Spotify,2025,10,Monday,17,False
2025-10-07 09:25:05,The Ringer Fantasy Football Show,"Week 5 Recap: Drake & Josh, Baker Beats Darnold, Dumb Fumbles, Sad Herbert, and Eric Collins Returns",4118450,Spotify,2025,10,Tuesday,9,False
2025-10-07 18:14:55,The Ringer Fantasy Football Show,"Mahomes's Pick-Six, T-Law Picks Nose, Week 6 Waivers, and Heifetz Watched 'Sopranos' Out of Order",509005,Spotify,2025,10,Tuesday,18,False
2025-10-07 18:54:05,The Ringer Fantasy Football Show,"Mahomes's Pick-Six, T-Law Picks Nose, Week 6 Waivers, and Heifetz Watched 'Sopranos' Out of Order",2263016,Spotify,2025,10,Tuesday,18,False
2025-10-08 06:20:08,The Bill Simmons Podcast,"Why Giannis Won’t Be a Knick, UFC’s Latest Boom, the Movie Theater Renaissance, Six Stages of Sean Penn, and ‘One Battle After Another’ With Ariel Helwani and Wesley Morris",234512,Spotify,2025,10,Wednesday,6,False
2025-10-08 06:46:22,The Ringer Fantasy Football Show,"Mahomes's Pick-Six, T-Law Picks Nose, Week 6 Waivers, and Heifetz Watched 'Sopranos' Out of Order",1563539,Spotify,2025,10,Wednesday,6,False
2025-10-08 10:47:02,The Ringer Fantasy Football Show,"Joe Flacco Traded to Cincy, Players You Want to Bench, Fantasy Court, and Heifetz Explains Childbirth",1583061,Spotify,2025,10,Wednesday,10,False
2025-10-08 17:11:04,The Ringer Fantasy Football Show,"Joe Flacco Traded to Cincy, Players You Want to Bench, Fantasy Court, and Heifetz Explains Childbirth",1926194,Spotify,2025,10,Wednesday,17,False
2025-10-09 15:02:22,The Bill Simmons Podcast,"Why Giannis Won’t Be a Knick, UFC’s Latest Boom, the Movie Theater Renaissance, Six Stages of Sean Penn, and ‘One Battle After Another’ With Ariel Helwani and Wesley Morris",1335533,Spotify,2025,10,Thursday,15,False
2025-10-09 18:35:33,The Zach Lowe Show,"Giannis-Knicks Reaction With Ian Begley. Plus, a Spurs Deep Dive and Reasons to Watch the Dregs With Mo Dakhil.",147212,Spotify,2025,10,Thursday,18,False
2025-10-09 19:20:34,The Zach Lowe Show,"Giannis-Knicks Reaction With Ian Begley. Plus, a Spurs Deep Dive and Reasons to Watch the Dregs With Mo Dakhil.",481967,Spotify,2025,10,Thursday,19,False
2025-10-09 20:15:00,The Big Picture,"The New York City Movie Draft, With Griffin Newman and David Sims!",2569656,Spotify,2025,10,Thursday,20,False
2025-10-10 12:18:55,The Bill Simmons Podcast,"Belichick’s ‘Legacy,' a Texas NBA Gauntlet, Boston’s 3 Party, Ja’s Big Season, and Week 6 NFL Picks With Kirk Goldsberry, Chris Vernon, and Joe House",1405661,Spotify,2025,10,Friday,12,False
2025-10-10 15:33:42,The Bill Simmons Podcast,"Belichick’s ‘Legacy,' a Texas NBA Gauntlet, Boston’s 3 Party, Ja’s Big Season, and Week 6 NFL Picks With Kirk Goldsberry, Chris Vernon, and Joe House",280834,Spotify,2025,10,Friday,15,False
2025-10-10 16:14:25,The Ringer Fantasy Football Show,"Week 6 Preview: Chiefs-Lions, the Bears' Fail Mary Rematch, Flacco’s In, Kyler’s Hurt, and the Rejuvenated Jaguars",127819,Spotify,2025,10,Friday,16,False
2025-10-10 17:02:47,The Ringer Fantasy Football Show,"Week 6 Preview: Chiefs-Lions, the Bears' Fail Mary Rematch, Flacco’s In, Kyler’s Hurt, and the Rejuvenated Jaguars",1289559,Spotify,2025,10,Friday,17,False
2025-10-10 17:28:47,The Ringer Fantasy Football Show,"Week 6 Preview: Chiefs-Lions, the Bears' Fail Mary Rematch, Flacco’s In, Kyler’s Hurt, and the Rejuvenated Jaguars",1069515,Spotify,2025,10,Friday,17,False
2025-10-13 17:51:55,The Bill Simmons Podcast,"BakerMania, Kelce’s New Identity, Cross-Off Teams, Guess the Lines, and Parent Corner With Cousin Sal and Jimmy Kimmel",3788418,Spotify,2025,10,Monday,17,False
2025-10-13 18:04:13,The Bill Simmons Podcast,"BakerMania, Kelce’s New Identity, Cross-Off Teams, Guess the Lines, and Parent Corner With Cousin Sal and Jimmy Kimmel",735731,Spotify,2025,10,Monday,18,False
2025-10-13 18:35:40,The Ringer Fantasy Football Show,"Week 6 Recap: Chiefs Are Back, Bulldog Baker, Skattebo Is Nuts, and DK Loves Big Dumper",1885761,Spotify,2025,10,Monday,18,False
2025-10-14 14:30:39,The Ringer Fantasy Football Show,"Week 6 Recap: Chiefs Are Back, Bulldog Baker, Skattebo Is Nuts, and DK Loves Big Dumper",2777329,Spotify,2025,10,Tuesday,14,False
2025-10-14 16:16:06,The Ringer Fantasy Football Show,"Week 6 Recap: Chiefs Are Back, Bulldog Baker, Skattebo Is Nuts, and DK Loves Big Dumper",481893,Spotify,2025,10,Tuesday,16,False
2025-10-14 16:58:00,The Ringer Fantasy Football Show,"Brian Callahan Fired, Puka and Egbuka Hurt, and Week 7 Waivers",69109,Spotify,2025,10,Tuesday,16,False
2025-10-15 08:10:10,The Ringer Fantasy Football Show,"Brian Callahan Fired, Puka and Egbuka Hurt, and Week 7 Waivers",2071364,Spotify,2025,10,Wednesday,8,False
2025-10-15 12:46:33,The Bill Simmons Podcast,"NBA Over/Unders, Part 1: The West With Zach Lowe and Joe House",3547996,Spotify,2025,10,Wednesday,12,False
2025-10-15 14:08:06,The Bill Simmons Podcast,"NBA Over/Unders, Part 1: The West With Zach Lowe and Joe House",633341,Spotify,2025,10,Wednesday,14,False
2025-10-15 16:50:02,The Bill Simmons Podcast,"NBA Over/Unders, Part 1: The West With Zach Lowe and Joe House",789757,Spotify,2025,10,Wednesday,16,False
2025-10-15 17:29:02,The Bill Simmons Podcast,"NBA Over/Unders, Part 1: The West With Zach Lowe and Joe House",2108324,Spotify,2025,10,Wednesday,17,False
2025-10-15 17:45:15,The Bill Simmons Podcast,"NBA Over/Unders, Part 2: The East With Zach Lowe and Joe House",972401,Spotify,2025,10,Wednesday,17,False
2025-10-16 05:14:02,The Ringer Fantasy Football Show,"Falcons Bully Bills, Caleb-Jayden Round 2, Power Ranking Teams With Worst Vibes, and Fantasy Court",51612,Spotify,2025,10,Thursday,5,False
2025-10-16 05:19:48,The Ringer Fantasy Football Show,"Falcons Bully Bills, Caleb-Jayden Round 2, Power Ranking Teams With Worst Vibes, and Fantasy Court",341128,Spotify,2025,10,Thursday,5,False
2025-10-16 12:14:37,The Bill Simmons Podcast,"NBA Over/Unders, Part 2: The East With Zach Lowe and Joe House",941621,Spotify,2025,10,Thursday,12,False
2025-10-16 13:54:28,The Bill Simmons Podcast,"NBA Over/Unders, Part 2: The East With Zach Lowe and Joe House",877144,Spotify,2025,10,Thursday,13,False
2025-10-16 16:37:18,The Bill Simmons Podcast,"NBA Over/Unders, Part 2: The East With Zach Lowe and Joe House",2300870,Spotify,2025,10,Thursday,16,False
2025-10-16 17:22:28,The Ringer Fantasy Football Show,"Falcons Bully Bills, Caleb-Jayden Round 2, Power Ranking Teams With Worst Vibes, and Fantasy Court",2705657,Spotify,2025,10,Thursday,17,False
2025-10-17 08:24:07,House of R,‘A Knight of the Seven Kingdoms’ Trailer Deep Dive,57040,Spotify,2025,10,Friday,8,False
2025-10-17 08:26:04,The Zach Lowe Show,"NBA News of the Week and Predictions With Steve Nash, Plus Aaron Nesmith on the Pacers' Season Ahead",164440,Spotify,2025,10,Friday,8,False
2025-10-17 13:18:39,The Ringer Fantasy Football Show,"Week 7 Preview: Vrabel Returns, Chiefs Add Rice, Dart in Denver, Wentz vs. Philly, and Charger Power Gold",918782,Spotify,2025,10,Friday,13,False
2025-10-17 14:15:43,The Ringer Fantasy Football Show,"Week 7 Preview: Vrabel Returns, Chiefs Add Rice, Dart in Denver, Wentz vs. Philly, and Charger Power Gold",1632226,Spotify,2025,10,Friday,14,False
2025-10-20 07:28:38,The Mismatch,"Final Preseason Takeaways, Most Likelies, Injury Updates, and Did the Nets Admit to Tanking?",49548,Spotify,2025,10,Monday,7,False
2025-10-20 12:47:16,The Bill Simmons Podcast,"A Crazy Good NBA Rookie Class With J. Kyle Mann, Plus Tua’s Cleveland Adventure, and NFL Week 7 Picks With Joe House",1169838,Spotify,2025,10,Monday,12,False
2025-10-20 14:43:55,The Bill Simmons Podcast,"A Crazy Good NBA Rookie Class With J. Kyle Mann, Plus Tua’s Cleveland Adventure, and NFL Week 7 Picks With Joe House",571236,Spotify,2025,10,Monday,14,False
2025-10-20 15:06:24,The Bill Simmons Podcast,"A Crazy Good NBA Rookie Class With J. Kyle Mann, Plus Tua’s Cleveland Adventure, and NFL Week 7 Picks With Joe House",534205,Spotify,2025,10,Monday,15,False
2025-10-20 15:58:48,The Ringer Fantasy Football Show,"Week 7 Recap: Dart or Shart, Mahomes Cooking With Rice, Wagon Colts, and Craig Made Us Bread",425127,Spotify,2025,10,Monday,15,False
2025-10-20 19:53:31,The Ringer Fantasy Football Show,"Week 7 Recap: Dart or Shart, Mahomes Cooking With Rice, Wagon Colts, and Craig Made Us Bread",557895,Spotify,2025,10,Monday,19,False
2025-10-20 20:47:54,The Ringer Fantasy Football Show,"Week 7 Recap: Dart or Shart, Mahomes Cooking With Rice, Wagon Colts, and Craig Made Us Bread",2159389,Spotify,2025,10,Monday,20,False
2025-10-20 20:50:16,The Ringer Fantasy Football Show,"Week 7 Recap: Dart or Shart, Mahomes Cooking With Rice, Wagon Colts, and Craig Made Us Bread",92106,Spotify,2025,10,Monday,20,False
2025-10-21 10:32:14,The Ringer Fantasy Football Show,"Week 7 Recap: Dart or Shart, Mahomes Cooking With Rice, Wagon Colts, and Craig Made Us Bread",2316815,Spotify,2025,10,Tuesday,10,False
2025-10-21 12:06:28,The Bill Simmons Podcast,"The Colts Machine, a Giant Disaster, Hock Tua, Baby Doll’s Luck Corner, and Guess the Lines With Cousin Sal",138002,Spotify,2025,10,Tuesday,12,False
2025-10-21 12:55:50,The Bill Simmons Podcast,"The Colts Machine, a Giant Disaster, Hock Tua, Baby Doll’s Luck Corner, and Guess the Lines With Cousin Sal",546733,Spotify,2025,10,Tuesday,12,False
2025-10-21 13:54:13,The Bill Simmons Podcast,"The Colts Machine, a Giant Disaster, Hock Tua, Baby Doll’s Luck Corner, and Guess the Lines With Cousin Sal",71269,Spotify,2025,10,Tuesday,13,False
2025-10-21 17:22:14,The Bill Simmons Podcast,"The Colts Machine, a Giant Disaster, Hock Tua, Baby Doll’s Luck Corner, and Guess the Lines With Cousin Sal",3543866,Spotify,2025,10,Tuesday,17,False
2025-10-21 17:45:49,The Zach Lowe Show,League Pass Rankings Part 2 With Rob Mahoney,1240892,Spotify,2025,10,Tuesday,17,False
2025-10-22 08:01:41,The Ringer Fantasy Football Show,"Week 8 Waivers, Catcher Sploots, and Craig’s Mom Said He’s Sweaty",1676669,Spotify,2025,10,Wednesday,8,False
2025-10-22 08:39:28,The Ringer Fantasy Football Show,"Week 8 Waivers, Catcher Sploots, and Craig’s Mom Said He’s Sweaty",2214263,Spotify,2025,10,Wednesday,8,False
2025-10-22 09:21:55,The Bill Simmons Podcast,"The Colts Machine, a Giant Disaster, Hock Tua, Baby Doll’s Luck Corner, and Guess the Lines With Cousin Sal",1752450,Spotify,2025,10,Wednesday,9,False
2025-10-22 11:49:01,The Bill Simmons Podcast,"An OKC-Houston Slugfest, MJ on NBC, and a Seven-Week NFL Awards Draft With Danny Kelly, Danny Heifetz, and Craig Horlbeck",2778563,Spotify,2025,10,Wednesday,11,False
2025-10-22 13:11:31,The Bill Simmons Podcast,"An OKC-Houston Slugfest, MJ on NBC, and a Seven-Week NFL Awards Draft With Danny Kelly, Danny Heifetz, and Craig Horlbeck",721414,Spotify,2025,10,Wednesday,13,False
2025-10-22 14:12:03,The Bill Simmons Podcast,"An OKC-Houston Slugfest, MJ on NBC, and a Seven-Week NFL Awards Draft With Danny Kelly, Danny Heifetz, and Craig Horlbeck",2676269,Spotify,2025,10,Wednesday,14,False
2025-10-23 08:55:50,The Ringer Fantasy Football Show,"Power Ranking Sleeper Fantasy MVPs, Fantasy Court, and One-Second Song Challenge Part III",2378601,Spotify,2025,10,Thursday,8,False
2025-10-23 13:58:59,The Ringer Fantasy Football Show,"Power Ranking Sleeper Fantasy MVPs, Fantasy Court, and One-Second Song Challenge Part III",1780145,Spotify,2025,10,Thursday,13,False
2025-10-23 14:05:18,The Ringer Fantasy Football Show,"Power Ranking Sleeper Fantasy MVPs, Fantasy Court, and One-Second Song Challenge Part III",344677,Spotify,2025,10,Thursday,14,False
2025-10-23 14:15:41,The Zach Lowe Show,League Pass Rankings Part 2 With Rob Mahoney,613203,Spotify,2025,10,Thursday,14,False
2025-10-24 09:09:24,The Zach Lowe Show,"Breaking Down the NBA’s Latest Gambling Scandals With David Purdum. Plus, Blake Griffin and Trajan Langdon on Opening Week.",1002640,Spotify,2025,10,Friday,9,False
2025-10-24 09:27:40,The Bill Simmons Podcast,"An NBA Scandal, the WembyCorn, a Three-Day Power Poll, and NFL Week 8 Picks With Joe House",1066876,Spotify,2025,10,Friday,9,False
2025-10-27 13:03:41,The Ringer Fantasy Football Show,"Week 8 Recap: Sad About Skattebo, Tush Push BS, Jon Taylor Hat Trick, and Our Friend Alvin",2195154,Spotify,2025,10,Monday,13,False
2025-10-27 13:38:00,The Ringer Fantasy Football Show,"Week 8 Recap: Sad About Skattebo, Tush Push BS, Jon Taylor Hat Trick, and Our Friend Alvin",2012997,Spotify,2025,10,Monday,13,False
2025-10-27 15:10:10,The Bill Simmons Podcast,"An NBA Scandal, the WembyCorn, a Three-Day Power Poll, and NFL Week 8 Picks With Joe House",458717,Spotify,2025,10,Monday,15,False
2025-10-28 06:00:22,The Bill Simmons Podcast,"Green Bay’s Statement, Drake’s Hot Streak, NFL Blowout Day, Flash Sales, and Guess the Lines With Cousin Sal",2469006,Spotify,2025,10,Tuesday,6,False
2025-10-28 06:01:50,The Bill Simmons Podcast,"Green Bay’s Statement, Drake’s Hot Streak, NFL Blowout Day, Flash Sales, and Guess the Lines With Cousin Sal",73196,Spotify,2025,10,Tuesday,6,False
2025-10-28 07:53:03,The Ringer Fantasy Football Show,"Chiefs Dominate, World Series Insanity, and Week 9 Waivers",2569676,Spotify,2025,10,Tuesday,7,False
2025-10-28 11:16:24,The Ringer Fantasy Football Show,"Chiefs Dominate, World Series Insanity, and Week 9 Waivers",1449415,Spotify,2025,10,Tuesday,11,False
2025-10-29 19:29:49,The Bill Simmons Podcast,"The Shohei Live Experience, Plus the Maxey-V.J. Show, Surprise NBA Contenders, and Early Trends With Tim Legler",1763011,Spotify,2025,10,Wednesday,19,False
2025-10-30 07:54:39,The Bill Simmons Podcast,"The Shohei Live Experience, Plus the Maxey-V.J. Show, Surprise NBA Contenders, and Early Trends With Tim Legler",1337188,Spotify,2025,10,Thursday,7,False
2025-10-30 10:49:29,The Ringer Fantasy Football Show,"Midseason Awards: MVP, Best Sleeper, and Biggest Bust. Plus, Heifetz vs. Craig Fantasy Court.",1620738,Spotify,2025,10,Thursday,10,False
2025-10-30 10:50:41,The Ryen Russillo Podcast,"Chiefs, Bucs, and Drake Maye Are Big Winners. Plus, Danny Kanell on Penn State’s Overreaction, Indiana’s Biggest Win, and the SEC’s Problem.",60010,Spotify,2025,10,Thursday,10,False
2025-10-30 11:15:52,The Ringer Fantasy Football Show,"Midseason Awards: MVP, Best Sleeper, and Biggest Bust. Plus, Heifetz vs. Craig Fantasy Court.",656869,Spotify,2025,10,Thursday,11,False
2025-10-30 18:39:09,The Ringer Fantasy Football Show,"Midseason Awards: MVP, Best Sleeper, and Biggest Bust. Plus, Heifetz vs. Craig Fantasy Court.",1074421,Spotify,2025,10,Thursday,18,False
2025-10-31 09:07:56,The Ringer Fantasy Football Show,"Midseason Awards: MVP, Best Sleeper, and Biggest Bust. Plus, Heifetz vs. Craig Fantasy Court.",531127,Spotify,2025,10,Friday,9,False
2025-10-31 19:18:25,The Bill Simmons Podcast,"A Quick NBA Power Poll, Minny’s QB Mess, Josh vs. Pat, and Week 9 Picks With Joe House and Peter Schrager",2464456,Spotify,2025,10,Friday,19,False
2025-11-01 19:21:12,The Bill Simmons Podcast,"A Quick NBA Power Poll, Minny’s QB Mess, Josh vs. Pat, and Week 9 Picks With Joe House and Peter Schrager",651788,Spotify,2025,11,Saturday,19,True
2025-11-01 19:40:31,The Ringer Fantasy Football Show,"Week 9 Preview: Chiefs-Bills Narratives, J.J. McCarthy Pressure, and the Stroud vs. Nix Prove-It Bowl",1157897,Spotify,2025,11,Saturday,19,True
2025-11-03 10:50:42,The Bill Simmons Podcast,"Game 7 Baseball Magic, Josh Beats Pat, Seattle’s Rise, Cincy’s Fall, and Guess the Lines With Cousin Sal",5423016,Spotify,2025,11,Monday,10,False
2025-11-03 10:53:01,The Ringer NBA Show,"How Far Can the Spurs Go This Season? Plus, the Mighty Trail Blazers, Ja Morant’s Future, and More",138578,Spotify,2025,11,Monday,10,False
2025-11-03 17:15:59,The Ringer Fantasy Football Show,"Week 9 Recap: Deadly Darnold, Colts Collapse, Pathetic Packers, Bowers is Back, and Abe Lincoln Collinsworth",2682632,Spotify,2025,11,Monday,17,False
2025-11-03 17:56:25,The Ringer Fantasy Football Show,"Week 9 Recap: Deadly Darnold, Colts Collapse, Pathetic Packers, Bowers is Back, and Abe Lincoln Collinsworth",1270270,Spotify,2025,11,Monday,17,False
2025-11-04 07:29:11,The Ringer Fantasy Football Show,"Week 9 Recap: Deadly Darnold, Colts Collapse, Pathetic Packers, Bowers is Back, and Abe Lincoln Collinsworth",2010050,Spotify,2025,11,Tuesday,7,False
2025-11-04 10:19:13,The Rewatchables,"‘The Truman Show’ With Bill Simmons, Glen Powell, and Chris Ryan",1118002,Spotify,2025,11,Tuesday,10,False
2025-11-04 18:21:51,The Rewatchables,"‘The Truman Show’ With Bill Simmons, Glen Powell, and Chris Ryan",2660614,Spotify,2025,11,Tuesday,18,False
2025-11-05 08:42:37,The Rewatchables,"‘The Truman Show’ With Bill Simmons, Glen Powell, and Chris Ryan",1243142,Spotify,2025,11,Wednesday,8,False
2025-11-05 11:27:10,The Ringer Fantasy Football Show,"Power Ranking the Biggest Trade Deadline Moves, Fantasy Court, and Tom Brady Cloned His Dog",2018531,Spotify,2025,11,Wednesday,11,False
2025-11-05 16:43:19,The Ringer Fantasy Football Show,"Power Ranking the Biggest Trade Deadline Moves, Fantasy Court, and Tom Brady Cloned His Dog",1571950,Spotify,2025,11,Wednesday,16,False
2025-11-06 08:26:06,The Ringer Fantasy Football Show,"Power Ranking the Biggest Trade Deadline Moves, Fantasy Court, and Tom Brady Cloned His Dog",343017,Spotify,2025,11,Thursday,8,False
2025-11-06 09:02:27,The Bill Simmons Podcast,"Crazy NFL Trade Deadline Swings and the Future of Filmmaking With Sheil Kapadia, Sean Fennessey, and Van Lathan",1608677,Spotify,2025,11,Thursday,9,False
